orgao_sigla,risco_texto,probabilidade_original,probabilidade_normalizada,probabilidade_score,probabilidade_method,impacto_original,impacto_normalizado,impacto_score,impacto_method,tratamento_original,tratamento_normalizado,tratamento_score,tratamento_method,acoes_tratamento,extraction_confidence,needs_review,review_reason
ANPD,Falta de recursos computacionais suficientes para implementação do PTD,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Realização de reuniões periódicas de acompanhamento do plano.",high,False,
ANPD,Falta de recursos humanos para implementação do PTD,Muito Provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,3. Realização de reuniões periódicas de acompanhamento do plano. | 4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
ANPD,Indisponibilidade das equipes de TI para executar a transformação digital,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Reduzir ou mitigar o risco,mitigar,0.95,alias,"4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilização das melhores práticas de gerenciamento de projetos, registrando as etapas.",high,False,
ANPD,Indisponibilidade dos Sistemas relacionados aos serviços,Provável,provável,1.0,exact,Muito alto,muito alto,1.0,exact,Reduzir ou mitigar o risco,mitigar,0.95,alias,"8,12",high,False,
ANPD,Indisponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Reduzir ou mitigar o risco,mitigar,0.95,alias,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Realização de reuniões periódicas de acompanhamento do plano.",high,False,
ANPD,Mudança da estratégica da área de negócio responsável pelo serviço,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Aceitar,aceitar,1.0,exact,2. Sensibilização das áreas de negócio para a importância do plano digital.,high,False,
ANPD,Problemas com perda e / ou integridade de dados,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Reduzir ou mitigar o risco,mitigar,0.95,alias,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Realização de reuniões periódicas de acompanhamento do plano.",high,False,
ANS,Alteração na política pública,pouco provável,pouco provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,- Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. - Alinhamento com as estratégias e planos de Governo. - Reporte a alta administração para alinhamento de eventuais alterações estratégicas.,high,False,
ANS,Atraso nos cronogramas pactuados,muito provável,muito provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,- Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. - Utilização de Sistema Informatizado de Monitoramento e de Gestão do Plano. - Reporte a alta administração para alinhamento de eventuais alterações estratégicas.,high,False,
ANS,Baixo comprometimento das áreas de negócio com as ações pactuadas,pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"- Governança bem definida, com alinhamento estratégico, tático e operacional. - Sensibilização das áreas de negócio. - Utilização de Sistema Informatizado de Monitoramento e de Gestão do Plano.",high,False,
ANS,Corte no orçamento,provável,provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"- Governança bem definida, com alinhamento estratégico, tático e operacional. - Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
ANS,Dependência de fornecedores,pouco provável,pouco provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,-Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de soluções visando a continuidade do negócio.,high,False,
ANS,Falta de priorização do PTD pela alta administração,pouco provável,pouco provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,"- Governança bem definida, com alinhamento estratégico, tático e operacional. - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. - Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
ANS,Incapacidade de execução da transformação digital,pouco provável,pouco provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,"-Governança bem definida, com alinhamento estratégico, tático e operacional. - Utilização de Sistema Informatizado de Monitoramento e de Gestão do Plano. - Prospecção de formas alternativas para a composição da força de trabalho.",high,False,
ANS,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,provável,provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"-Governança bem definida, com alinhamento estratégico, tático e operacional. - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. - Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. - Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
ANS,Indisponibilidade das equipes de TI para executar a transformação digital,pouco provável,pouco provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,- Prospecção de formas alternativas para a composição da força de trabalho. - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
ANS,Indisponibilidade dos donos de serviço para atuação na transformação,provável,provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,"Governança bem definida, com alinhamento estratégico, tático e operacional. - Sensibilização das áreas de negócio para a importância do plano digital. - Utilização de Sistema Informatizado de Monitoramento e de Gestão do Plano.",high,False,
ANS,Indisponibilidade dos sistemas de acesso para o cidadão,pouco provável,pouco provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de soluções visando a continuidade do negócio.,high,False,
ANS,Perda de confiança das partes interessadas,provável,provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,"Governança bem definida, com alinhamento estratégico, tático e operacional. - Sensibilização das áreas de negócio para a importância do plano digital. - Utilização de Sistema Informatizado de Monitoramento e de Gestão do Plano",high,False,
ANS,Perda de integridade de dados,raro,raro,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,Fortalecer a conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos dados. - Estabelecer uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da organização,high,False,
ANS,Rotatividade das equipes envolvidas na transformação digital,provável,provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,- Prospecção de formas alternativas para a composição da força de trabalho. - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas - Projeto atualizado mesmo com a substituição de membro da equipe.,medium,True,recuperado de header de coluna
ANTAQ,Acesso indevido à rede e/ou sistemas da Agência,Alta,muito provável,0.95,alias,Crítico,muito alto,0.95,alias,Tratar,mitigar,0.95,alias,Documento formalizando a obrigação do antigo setor do usuário de solicitar a remoção dos acessos,low,True,impacto: 'Crítico'; impacto não reconhecido (score: 0.44)
ANTAQ,Alteração no escopo do projeto não programado,Baixa,pouco provável,0.95,alias,Médio,médio,1.0,exact,Aceitar,aceitar,1.0,exact,-,high,False,
ANTAQ,Atender as demandas do projeto fora do prazo incialmente estabelecido,Baixa,pouco provável,0.95,alias,Médio,médio,1.0,exact,Tratar,mitigar,0.95,alias,Documento formal determinando o Número máximo de aprovação de projetos em execução,high,False,
ANTAQ,Contratos Emergenciais Inadequados,Baixa,pouco provável,0.95,alias,Baixo,baixo,1.0,exact,Aceitar,aceitar,1.0,exact,-,high,False,
ANTAQ,Desatualização Tecnológica,Alta,muito provável,0.95,alias,Alto,alto,1.0,exact,Tratar,mitigar,0.95,alias,Investimento em tecnologia atualizada; Planejamento de atualização regular,high,False,
ANTAQ,Descontinuidade de projetos,Baixa,pouco provável,0.95,alias,Moderado,médio,0.95,alias,Tratar,mitigar,0.95,alias,Repriorização das necessidades do PDTIC,high,False,
ANTAQ,Descontinuidade dos contratos,Baixa,pouco provável,0.95,alias,Grande,muito alto,0.95,alias,Tratar,mitigar,0.95,alias,Acompanhamento contínuo das contratações de TI junto a SAF; Iniciar a substituição dos contratos,high,False,
ANTAQ,Elaborar plano de contratações de TI sem aderência às normas vigentes,Baixa,pouco provável,0.95,alias,Baixo,baixo,1.0,exact,Aceitar,aceitar,1.0,exact,-,high,False,
ANTAQ,Encerramento do contrato sem a possibilidade de renovação,Baixa,pouco provável,0.95,alias,Médio,médio,1.0,exact,Aceitar,aceitar,1.0,exact,-,high,False,
ANTAQ,Falta de comprometimento das UORGs com a execução do PDTIC,Baixa,pouco provável,0.95,alias,Grande,muito alto,0.95,alias,Tratar,mitigar,0.95,alias,Buscar a sensibilização das Unidades Organizacionais; Repriorização das necessidades do PDTIC,high,False,
ANTAQ,Falta de participação da GTGI em decisões que afetem o PDTIC,Baixa,pouco provável,0.95,alias,Grande,muito alto,0.95,alias,Aceitar,aceitar,1.0,exact,Envolvimento da GTGI nas decisões que afetam o PDTIC,high,False,
ANTAQ,Falta de patrocínio da Diretoria Colegiada,Baixa,pouco provável,0.95,alias,Grande,muito alto,0.95,alias,Tratar,mitigar,0.95,alias,Buscar a sensibilização da Diretoria Colegiada; Repriorização das necessidades do PDTIC,high,False,
ANTAQ,Falta de qualificação dos colaboradores,Baixa,pouco provável,0.95,alias,Baixo,baixo,1.0,exact,Aceitar,aceitar,1.0,exact,-,high,False,
ANTAQ,Homologação do pagamento dos serviços prestados sem o devido ateste,Muito baixa,raro,0.95,alias,Baixo,baixo,1.0,exact,Aceitar,aceitar,1.0,exact,-,high,False,
ANTAQ,Incapacidade de executar o volume de necessidades identificadas no PGA,Baixa,pouco provável,0.95,alias,Grande,muito alto,0.95,alias,Tratar,mitigar,0.95,alias,Balancear e priorizar as necessidades de TI identificadas,high,False,
ANTAQ,Inobservância das instruções normativas relacionadas à aquisição de bens e serviços de TI,Baixa,pouco provável,0.95,alias,Médio,médio,1.0,exact,Aceitar,aceitar,1.0,exact,-,high,False,
ANTAQ,Inoperância dos canais de abertura de chamado,Muito baixa,raro,0.95,alias,Baixo,baixo,1.0,exact,Aceitar,aceitar,1.0,exact,-,high,False,
ANTAQ,Interrupção de Sistemas críticos ao implementar uma nova solução de TI,Média,provável,0.95,alias,Alto,alto,1.0,exact,Tratar,mitigar,0.95,alias,Plano de contingência e recuperação de desastres,high,False,
ANTAQ,Não conformidades do produto final com os requisitos definidos,Baixa,pouco provável,0.95,alias,Médio,médio,1.0,exact,Tratar,mitigar,0.95,alias,Definição clara das especificações do projeto,high,False,
ANTAQ,Não recebimento das contribuições das áreas demandantes tempestivamente,Baixa,pouco provável,0.95,alias,Baixo,baixo,1.0,exact,Aceitar,aceitar,1.0,exact,-,high,False,
ANTAQ,Parque tecnológico não atende às necessidades da Agência,Baixa,pouco provável,0.95,alias,Alto,alto,1.0,exact,Tratar,mitigar,0.95,alias,Cronograma de reuniões de integrantes da,high,False,
ANTAQ,Perda de prazo processual dos contratos de TI,Baixa,pouco provável,0.95,alias,Alto,alto,1.0,exact,Tratar,mitigar,0.95,alias,Documentar a antecedência necessária para iniciar os processos de contratação,high,False,
ANTAQ,Perda de servidores na GTGI,Média,provável,0.95,alias,Moderado,médio,0.95,alias,Aceitar,aceitar,1.0,exact,Desenvolvimento de ações para atrair servidores para GTGI; Desenvolvimento de ações de retenção de servidores,medium,True,recuperado de header de coluna
ANTAQ,Projeto não atende as necessidades da Antaq,Muito baixa,raro,0.95,alias,Baixo,baixo,1.0,exact,Aceitar,aceitar,1.0,exact,-,high,False,
ANTAQ,Restrição Orçamentária,Média,provável,0.95,alias,Grande,muito alto,0.95,alias,Tratar,mitigar,0.95,alias,Acompanhamento contínuo do orçamento junto a SAF; Articular internamente para garantir o recurso financeiro; Repriorização das necessidades do PDTIC,high,False,
