orgao_sigla,tabela_tipo,servico_acao,produto_original,produto_normalizado,produto_score,produto_method,eixo_original,eixo_normalizado,eixo_score,eixo_method,area_responsavel,data_pactuada,data_entrega,pactuado,justificativa,extraction_confidence,needs_review,review_reason
ANA,pactuada,Obter a Regularização do Uso da Água de Domínio da União,Implantação do Design System,Implantação do Design System,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Unificação de Canais Digitais,1.0,exact,,,,,,high,True,eixo corrigido por cross-validation: 'Serviços Digitais e Melhoria da Qualidade' → 'Unificação de Canais Digitais'
ANA,pactuada,Emitir Boleto para a Cobrança pelo Uso da Água de Domínio da União,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,,,,,high,False,
ANA,pactuada,Fazer a Declaração de Uso de Recursos Hídricos (DURH),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,,,,,high,False,
ANA,pactuada,Obter Declaração de Reserva de Disponibilidade Hídrica,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,,,,,high,False,
ANA,pactuada,Obter a Regularização do Uso da Água de Domínio da União,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,,,,,high,False,
ANA,pactuada,Emitir Boleto para a Cobrança pelo Uso da Água de Domínio da União,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Unificação de Canais Digitais,1.0,exact,,,,,,high,True,eixo corrigido por cross-validation: 'Serviços Digitais e Melhoria da Qualidade' → 'Unificação de Canais Digitais'
ANA,pactuada,Emitir Boleto para a Cobrança pelo Uso da Água de Domínio da União,Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,1.0,exact,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,,,,,high,False,
ANA,pactuada,Fazer a Declaração de Uso de Recursos Hídricos (DURH),Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,1.0,exact,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,,,,,high,False,
ANA,pactuada,Obter Declaração de Reserva de Disponibilidade Hídrica,Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,1.0,exact,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,,,,,high,False,
ANA,pactuada,Obter a Regularização do Uso da Água de Domínio da União,Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,1.0,exact,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,,,,,high,False,
ANAC,pactuada,,Integração à base de dados (OUTROS),Integração à base de dados,0.852,fuzzy_high,Governança e Gestão de Dados,Governança e Gestão de Dados,1.0,exact,,2025-06-20,,,,medium,True,fuzzy=0.85
ANAC,pactuada,,Integração à base de dados (OUTROS),Integração à base de dados,0.852,fuzzy_high,Governança e Gestão de Dados,Governança e Gestão de Dados,1.0,exact,,2025-09-23,,,,medium,True,fuzzy=0.85
ANAC,pactuada,Interoperabilidade DECEA,Integração à base de dados (OUTROS),Integração à base de dados,0.852,fuzzy_high,Governança e Gestão de Dados,Governança e Gestão de Dados,1.0,exact,,,,,,medium,True,fuzzy=0.85
ANAC,pactuada,Interoperabilidade com ANATEL - LICENÇA DE ESTAÇÃO aeronaves (ANATEL),Integração à base de dados (OUTROS),Integração à base de dados,0.852,fuzzy_high,Governança e Gestão de Dados,Governança e Gestão de Dados,1.0,exact,,2025-12-23,,,,medium,True,fuzzy=0.85
ANAC,pactuada,Interoperabilidade com ANATEL - RAB,Integração à base de dados (OUTROS),Integração à base de dados,0.852,fuzzy_high,Governança e Gestão de Dados,Governança e Gestão de Dados,1.0,exact,,2025-12-23,,,,medium,True,fuzzy=0.85
ANAC,pactuada,Interoperabilidade com CENTROS DE TREINAMENTO,Integração à base de dados (OUTROS),Integração à base de dados,0.852,fuzzy_high,Governança e Gestão de Dados,Governança e Gestão de Dados,1.0,exact,,2026-02-30,,,,medium,True,fuzzy=0.85
ANAC,pactuada,Interoperabilidade com CREA (Anotação de Responsabilidade Técnica ARTT por UF),Integração à base de dados (OUTROS),Integração à base de dados,0.852,fuzzy_high,Governança e Gestão de Dados,Governança e Gestão de Dados,1.0,exact,,2026-03-30,,,,medium,True,fuzzy=0.85
ANAC,pactuada,Interoperabilidade com DPF - SISMIGRA (Sistema de Registro Nacional Migratório),Integração à base de dados (OUTROS),Integração à base de dados,0.852,fuzzy_high,Governança e Gestão de Dados,Governança e Gestão de Dados,1.0,exact,,2025-12-23,,,,medium,True,fuzzy=0.85
ANAC,pactuada,Interoperabilidade com EMPRESAS AÉREAS,Integração à base de dados (OUTROS),Integração à base de dados,0.852,fuzzy_high,Governança e Gestão de Dados,Governança e Gestão de Dados,1.0,exact,,2026-04-28,,,,medium,True,fuzzy=0.85
ANAC,pactuada,Interoperabilidade com ENAP (EVG),Integração à base de dados (OUTROS),Integração à base de dados,0.852,fuzzy_high,Governança e Gestão de Dados,Governança e Gestão de Dados,1.0,exact,,2025-11-30,,,,medium,True,fuzzy=0.85
ANAC,pactuada,Interoperabilidade com OPERADORES AEROPORTUÁRIOS (Pousos e Decolagens),Integração à base de dados (OUTROS),Integração à base de dados,0.852,fuzzy_high,Governança e Gestão de Dados,Governança e Gestão de Dados,1.0,exact,,2026-03-30,,,,medium,True,fuzzy=0.85
ANAC,pactuada,Interoperabilidade com SUSEP (Seguro RETA),Integração à base de dados (OUTROS),Integração à base de dados,0.852,fuzzy_high,Governança e Gestão de Dados,Governança e Gestão de Dados,1.0,exact,,2026-06-12,,,,medium,True,fuzzy=0.85
ANAC,pactuada,1ª fase Aprimoramento da Matriz de Certificação - conjunto de funcionalidades para facil,Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2025-12-30,,,,high,True,produto Outros
ANAC,pactuada,Assistência de IA para agrupamento de reportes de safety - Assistente para facilitar o agru,Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2025-12-30,,,,high,True,produto Outros
ANAC,pactuada,Assistência de IA para classificação de reportes de safety - Assistente para facilitar a clas,sOutros,Outros,0.923,fuzzy_high,Projetos Especiais,Projetos Especiais,1.0,exact,,2026-03-30,,,,medium,True,fuzzy=0.92
ANAC,pactuada,"Corsia - Criação de aplicação para monitorar e reportar, em base anual, os dados de emi",sOutros,Outros,0.923,fuzzy_high,Projetos Especiais,Projetos Especiais,1.0,exact,,2026-12-31,,,,medium,True,fuzzy=0.92
ANAC,pactuada,Lançamento da Plataforma ANAC de reclamação de passageiros - ANAC Passageiros,Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2026-03-30,,,,high,True,produto Outros
ANAC,pactuada,Plataforma Santos Dumont CX (MVP) - Implantação de abordagem pró-ativa e personaliz,Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2025-12-30,,,,high,True,produto Outros
ANAC,pactuada,Safety Intelligence - Envio em lote de reportes de safety (facilitar o envio de reportes de s,eOutros,Outros,0.923,fuzzy_high,Projetos Especiais,Projetos Especiais,1.0,exact,,2025-12-30,,,,medium,True,fuzzy=0.92
ANAC,pactuada,Safety Intelligence - Portal de coleta de indicadores de SGSO (MVP) - plataforma de colet,Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2026-06-30,,,,high,True,produto Outros
ANAC,pactuada,Superapp - CHT figital (impressão da CHT com QR offline e validação biométrica da foto),Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2026-06-30,,,,high,True,produto Outros
ANAC,pactuada,,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2025-02-28,,,,high,False,
ANAC,pactuada,,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2025-02-28,,,,high,False,
ANAC,pactuada,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2026-02-28,,,,high,False,
ANAC,pactuada,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2026-02-28,,,,high,False,
ANAC,pactuada,,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2024-11-30,,,,high,False,
ANAC,pactuada,,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2025-06-30,,,,high,False,
ANAC,pactuada,,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2025-06-30,,,,high,False,
ANAC,pactuada,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2025-12-30,,,,high,False,
ANAC,pactuada,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2026-03-30,,,,high,False,
ANAC,pactuada,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2026-06-30,,,,high,False,
ANAC,pactuada,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2026-12-31,,,,high,False,
ANAC,pactuada,,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-06-30,,,,high,False,
ANAC,pactuada,,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-08-30,,,,high,False,
ANAC,pactuada,,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-06-30,,,,high,False,
ANAC,pactuada,ANAC Pay - Obter restituição de multa junto à ANAC,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12-30,,,,high,False,
ANAC,pactuada,ANAC Pay - Parcelar débitos junto à ANAC,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12-30,,,,high,False,
ANAC,pactuada,Assistência de IA na Plataforma de Reclamação de Passageiros,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-06-30,,,,high,False,
ANAC,pactuada,Chat bot de acesso a carta de serviços da ANAC com IA,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12-31,,,,high,False,
ANAC,pactuada,Qualificação/Designação de Representantes de aerodromos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12-30,,,,high,False,
ANAC,pactuada,,oEvolução do Serviço,Evolução do Serviço,0.974,fuzzy_high,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2024-12-04,,,,high,False,
ANAC,pactuada,,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-02-30,,,,high,False,
ANAC,pactuada,,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2024-12-18,,,,high,False,
ANAC,pactuada,,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-03-30,,,,high,False,
ANAC,pactuada,,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-03-30,,,,high,False,
ANAC,pactuada,,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2024-12-30,,,,high,False,
ANAC,pactuada,,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-07-30,,,,high,False,
ANAC,pactuada,,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-03-30,,,,high,False,
ANAC,pactuada,,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-04-30,,,,high,False,
ANAC,pactuada,,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-04-30,,,,high,False,
ANAC,pactuada,,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2024-12-30,,,,high,False,
ANAC,pactuada,,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-07-30,,,,high,False,
ANAC,pactuada,,eEvolução do Serviço,Evolução do Serviço,0.974,fuzzy_high,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-08-30,,,,high,False,
ANAC,pactuada,,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-07-30,,,,high,False,
ANAC,pactuada,,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-06-30,,,,high,False,
ANAC,pactuada,Bot de assistencia as normas com IA certificação 145,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-03-30,,,,high,False,
ANAC,pactuada,Certificar-se para explorar serviços aéreos públicos de acordo com o RBAC 135,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12-30,,,,high,False,
ANAC,pactuada,Nova jornada certificação 145,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-03-30,,,,high,False,
ANAC,pactuada,Pre analise de manuais com IA escalonado para todos os manuais,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12-31,,,,high,False,
